Team,Name,Type,Years,Salary,Bonus,Date
Anaheim,Patrick Marleau,S,2,3,9,2/1/2019
Anaheim,Ryan Kesler,S,2,1.5,4.5,2/1/2019
Anaheim,Mason Raymond,S,5,0.55,,2/1/2019
Boston,Drew Shore,S,2,0.75,,2/1/2019
Boston,Chad Johnson,S,2,0.65,,2/1/2019
Boston,Dalton Prout,S,2,0.65,,2/1/2019
Boston,Michael Raffl,S,3,0.75,,2/1/2019
Boston,Byron Froese,S,1,0.75,,2/1/2019
Boston,Klas Dahlbeck,S,1,0.6,,2/1/2019
Boston,Trevor Van Riemsdyk,S,4,1.25,2,2/1/2019
Boston,Casey Cizikas,S,3,0.8,,2/1/2019
Buffalo,Luke Schenn,S,2,1.75,,2/1/2019
Carolina,Anton Stralman,S,2,2.5,3.5,2/1/2019
Carolina,Niklas Kronwall,S,1,2.75,1.5,2/1/2019
Carolina,Roberto Luongo,S,2,3,0.5,2/1/2019
Carolina,Johnny Oduya ,S,3,0.7,,2/1/2019
Chicago,Bobby Ryan,S,2,2.25,2,2/1/2019
Chicago,Brian Little,S,2,2.5,3,2/1/2019
Chicago,Craig Anderson,S,2,2,2.5,2/1/2019
Chicago,Magnus Paajarvi,S,2,0.75,0.5,2/1/2019
Chicago,Matt Cullen,S,2,0.75,0.5,2/1/2019
Chicago,Jean-Gabriel Pageau,S,4,0.75,1,2/1/2019
Colorado,Lars Eller,S,3,2.25,3.75,2/1/2019
Colorado,Leo Komorov,S,3,1,1.8,2/1/2019
Columbus,Mark Pysyk,S,4,1.25,,2/1/2019
Columbus,Luca Sbisa ,S,3,0.8,,2/1/2019
Columbus,Yannick Weber ,S,3,0.8,,2/1/2019
Columbus,Jason Pomninville,S,3,2.5,,2/1/2019
Columbus,Daniel Carr ,S,3,0.55,,2/1/2019
Columbus,Carl Hagelin,S,3,1.6,1.2,2/1/2019
Columbus,Robert Bortuzzo,S,2,3,0.5,2/1/2019
Dallas,Brendan Smith,S,3,0.9,3,2/1/2019
Dallas,Brooks Orpik,S,3,1,3,2/1/2019
Dallas,Cedric Paquette,S,3,0.7,,2/1/2019
Dallas,Chris Stewart,S,4,0.6,,2/1/2019
Dallas,Jordan Binnington,S,3,0.8,,2/1/2019
Dallas,Marc Methot,S,5,2.5,,2/1/2019
