Team,Name,Type,Years,Salary,Bonus,Date,Status,Notes
Montreal,Ryan White,S,2,0.5,,4/10/2020,UFA,d
Columbus,Derek Grant,S,3,0.6,,4/10/2020,UFA,d
Columbus,Adam Clendening ,S,4,0.7,,4/10/2020,UFA,d
Washington,Nikita Zadorov,S,2,1.5,4.5,4/10/2020,UFA,d
Toronto,John Moore,S,2,1.75,1,4/10/2020,UFA,d
Boston,Carter Hutton,S,4,2.25,,4/10/2020,UFA,d
Montreal,Ben Hutton,S,2,2,,4/10/2020,RFA,d
Buffalo,Sam Gagner,S,2,2.5,2,4/10/2020,UFA,d
Philly,Zac Rinaldo,S,5,0.5,,4/10/2020,UFA,d
Buffalo,Andrew Cogliano,S,2,2,2,4/10/2020,UFA,d
Montreal,Jonathan Ericsson,S,1,0.8,0.2,4/10/2020,UFA,d
Columbus,Gus Nyquist,S,4,3.4,4.2,4/10/2020,UFA,d
Tampa Bay,Brandon Sutter,S,3,0.95,,4/10/2020,UFA,d
Florida,Henrik Zetterberg,S,1,0.7,,4/10/2020,UFA,d
Phoenix,Mattias Jamark-Nylen ,S,3,0.75,,4/10/2020,UFA,d
Washington,Michael Del Zotto,S,2,1.5,4.5,4/10/2020,UFA,d
Washington,Joe Thornton,S,1,2.75,8.25,4/10/2020,UFA,d
Tampa Bay,Mark Borowiecki,S,4,1,1,4/10/2020,UFA,d
Tampa Bay,Mathieu Perreault,S,3,2.25,1.5,4/10/2020,UFA,d
Columbus, Sean Kuraly,S,4,1.2,,4/10/2020,UFA,d
Rangers, Louis Domingue,S,3,0.85,,4/10/2020,UFA,d
Philly,Miika Salomaki,S,5,0.5,,4/10/2020,UFA,d
Philly,Scott Wilson,S,5,0.4,,4/10/2020,UFA,d
Colorado,Tomas Nosek,S,3,0.65,0.75,4/10/2020,UFA,d
Edmonton,David Backes,S,1,0.95,2.85,4/10/2020,UFA,d
Columbus,Thomas Hickey,S,3,1.5,,4/10/2020,UFA,d
Pittsburgh , Derrick Pouliot,S,3,0.85,,4/10/2020,RFA,d
Pittsburgh ,Taylor Leier,S,3,0.525,,4/10/2020,RFA,d
Pittsburgh ,Curtis Lazar,S,3,0.8,,4/10/2020,RFA,d
Tampa Bay,Calle Jarnkrok,S,3,1.5,1.5,4/10/2020,UFA,d
Montreal,Justin Abdelkader,S,1,2.2,,4/10/2020,UFA,d
Florida,Ryan Miller,S,2,0.75,,4/10/2020,UFA,d
Florida,Matt Dumba,S,3,4,6,4/10/2020,RFA,d
Pittsburgh ,Justin Williams,S,1,3.6,2.4,4/10/2020,UFA,d
Florida,Matt Grzelcyk,S,4,0.75,,4/10/2020,UFA,d
Tampa Bay,Connor Brown,S,5,2.25,1.75,4/10/2020,UFA,d
Montreal,Daniel Winnik,S,2,0.6,,4/10/2020,UFA,d
St. Louis,Peter Mrazek,S,3,2.5,2.25,4/10/2020,UFA,over
Edmonton,Valtteri Filppula,S,2,0.6,1.8,4/10/2020,UFA,d
Winnipeg,Kevan Miller,S,2,1.5,,4/10/2020,UFA,d
New Jersey,Adam Henrique,S,2,3.75,2,4/10/2020,UFA,d
Phoenix,Gleason Fournier,S,3,0.4,,4/10/2020,UFA,d
Columbus,Mikko Koivu,S,3,2.3,,4/10/2020,UFA,d
Toronto,Justin Braun,S,2,3.5,3,4/10/2020,UFA,d
Pittsburgh ,Conor Sheary,S,5,2.5,5,4/10/2020,UFA,d
Columbus, Derick Brassard,S,3,3.1,,4/10/2020,UFA,d
St. Louis,Patric Hornqvist,S,2,3.75,1.5,4/10/2020,UFA,d
St. Louis,Darren Helm,S,3,1.5,,4/10/2020,UFA,d
Montreal,Vladimir Sobotka,S,2,0.7,,4/10/2020,UFA,d
Phoenix,Cody Rosen,S,3,0.4,,4/10/2020,UFA,d
St. Louis,Alexander Petrovic,S,3,1.5,,4/10/2020,UFA,d
Dallas,Brent Seabrook,S,2,4,7.5,4/10/2020,UFA,d
St. Louis,Cody Eakin,S,3,1.75,,4/10/2020,UFA,d
Dallas,Ian Cole,S,2,3,4,4/10/2020,UFA,d
Buffalo,Kyle Clifford,S,3,0.8,1.2,4/10/2020,UFA,d
Dallas,Linus Ullmark,S,3,1.75,,4/10/2020,RFA,d
Carolina,Matt Calvert ,S,2,0.7,1.1,4/10/2020,UFA,d
Anaheim,Wayne Simmonds,S,2,1.75,4.5,4/10/2020,UFA,d
Anaheim,Jay Bouwmeester,S,1,1,3,4/10/2020,UFA,d
Tampa Bay,Brad Hunt,S,2,0.6,,4/10/2020,UFA,d
Dallas,Riley Nash,S,3,0.75,,4/10/2020,UFA,d
Phoenix,Eetu Laurikainen,S,3,0.4,,4/10/2020,UFA,d
Montreal,David Desharnais,S,2,0.6,,4/10/2020,UFA,d
Montreal,Josh Archibald,S,3,0.75,,4/10/2020,UFA,d
Washington,Drake Caggiula,S,3,0.5,,4/10/2020,RFA,d
St. Louis,Patrick Nemeth,S,4,0.75,,4/14/2020,UFA,d
Carolina,Alexei Emelin,S,2,0.6,,4/14/2020,UFA,d
Montreal,Scott Harrington,S,3,0.7,,4/14/2020,UFA,d
Montreal,Michael McCarron,S,4,0.6,,4/18/2020,UFA,
Phoenix,Matt O'Conner,S,4,0.4,,4/18/2020,UFA,d
Phoenix,Richard Bachmann,S,4,0.4,,4/18/2020,UFA,d
Phoenix,Teemu Hartikainen,S,4,0.4,,4/18/2020,UFA,d
Phoenix,Vojtec Moizek,S,4,0.4,,4/18/2020,UFA,d
Florida,Kyle Okposo,S,3,2.5,,4/18/2020,UFA,d
Edmonton,Mike Green ,S,1,0.95,2.85,4/18/2020,UFA,d
Edmonton,Dan Hamhuis,S,1,0.7,2.1,4/18/2020,UFA,d
