Team,Coach Name,Salary,Term
Anaheim,Dave Hakstol,700000,0
Boston,Guy Boucher,1000000,1
Buffalo,Dave Cameron,1500000,0
Calgary,Rod Brind'Amour,400000,4
Carolina,Alain Vigneault,2300000,0
Chicago,Michel Therrien,1900000,3
Colorado,Barry Trotz,5000000,2
Columbus,Lindy Ruff,5000000,1
Dallas,Mike Babcock,6000000,4
Detroit,Dallas Eakins,750000,2
Edmonton,Doug Weight,400000,0
Florida,Paul Maurice,900000,1
LosAngeles,Bruce Boudreau,3000000,2
Montreal,Gerard Gallant,900000,1
Minnesota,Mike Sullivan,2500000,3
Nashville,Mike Yeo,600000,1
New Jersey,Jon Cooper,4000000,4
Islanders,Carsten Norgaard,450000,3
Rangers,Claude Julien,3250000,3
Ottawa,Peter Laviolette,2500000,4
Philly,Paul MacLean,1000000,3
Phoenix,Joel Quenneville,4500000,3
Pittsburgh,Peter DeBoer,2400000,3
San Jose,John Tortorella,1500000,2
St. Louis,Dan Bylsma,1500000,0
Tampa Bay,John Hynes,600000,3
Toronto,Dave Tippett,750000,1
Vancouver,Jack Capuano,750000,2
Washington,Todd Mclellan,900000,1
Winnipeg,D.J. Smith,400000,2
